# generated by lexgen from seed/seed.json — do not edit
# surface	kind	tag	value   (value = lemma for forms, suggestion for rejects)
a	form	DET_SG	a
agent	form	NOUN_SG	agent
agents	form	NOUN_PL	agent
all	ban	-	write "every" with a singular noun (ADR 0014)
an	form	DET_SG	an
and	form	CONJ	and
are	form	COPULA_PL	are
arrive	form	VERB_INTRANS_BASE	arrive
arrived	form	VERB_INTRANS_ED	arrive
arrives	form	VERB_INTRANS_3SG	arrive
arriving	form	VERB_INTRANS_ING	arrive
at	form	PREP_V	at
attest	form	VERB_TRANS_BASE	attest
attested	form	VERB_TRANS_ED	attest
attesting	form	VERB_TRANS_ING	attest
attests	form	VERB_TRANS_3SG	attest
big	form	ADJ	big
binaries	form	NOUN_PL	binary
binary	form	NOUN_SG	binary
build	form	VERB_TRANS_BASE	build
build	reject	NOUN	compilation
building	form	VERB_TRANS_ING	build
builds	form	VERB_TRANS_3SG	build
built	form	VERB_TRANS_ED	build
but	form	CONJ	but
can	form	MODAL_CAN	can
cannot	form	MODAL_CAN_NEG	cannot
check	form	VERB_TRANS_BASE	check
check	reject	NOUN	test
checked	form	VERB_TRANS_ED	check
checking	form	VERB_TRANS_ING	check
checks	form	VERB_TRANS_3SG	check
choose	form	VERB_TRANS_BASE	choose
chooses	form	VERB_TRANS_3SG	choose
choosing	form	VERB_TRANS_ING	choose
chose	form	VERB_TRANS_ED	choose
chosen	form	VERB_TRANS_ED	choose
collision	form	NOUN_SG	collision
collisions	form	NOUN_PL	collision
commit	form	NOUN_SG	commit
commit	reject	VERB	save
commits	form	NOUN_PL	commit
compiler	form	NOUN_SG	compiler
compilers	form	NOUN_PL	compiler
copies	form	NOUN_PL	copy
copy	form	NOUN_SG	copy
copy	reject	VERB	duplicate
create	form	VERB_TRANS_BASE	create
created	form	VERB_TRANS_ED	create
creates	form	VERB_TRANS_3SG	create
creating	form	VERB_TRANS_ING	create
data	form	NOUN_SG	data
database	form	NOUN_SG	database
databases	form	NOUN_PL	database
delete	form	VERB_TRANS_BASE	delete
deleted	form	VERB_TRANS_ED	delete
deletes	form	VERB_TRANS_3SG	delete
deleting	form	VERB_TRANS_ING	delete
did	form	NEG_AUX_PAST	did
diff	form	NOUN_SG	diff
diffs	form	NOUN_PL	diff
do	form	NEG_AUX_BASE	do
does	form	NEG_AUX_3SG	does
each	ban	-	write "every" with a singular noun (ADR 0014)
edit	form	VERB_TRANS_BASE	edit
edit	reject	NOUN	revision
edited	form	VERB_TRANS_ED	edit
editing	form	VERB_TRANS_ING	edit
edits	form	VERB_TRANS_3SG	edit
effect	form	NOUN_SG	effect
effect	reject	VERB	cause
effects	form	NOUN_PL	effect
eight	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
empty	form	ADJ	empty
empty	reject	VERB	drain
entries	form	NOUN_PL	entry
entry	form	NOUN_SG	entry
error	form	NOUN_SG	error
errors	form	NOUN_PL	error
every	form	QUANT_UNIV	every
fail	form	VERB_INTRANS_BASE	fail
fail	reject	NOUN	failure
failed	form	VERB_INTRANS_ED	fail
failing	form	VERB_INTRANS_ING	fail
fails	form	VERB_INTRANS_3SG	fail
file	form	NOUN_SG	file
file	reject	VERB	submit
files	form	NOUN_PL	file
find	form	VERB_TRANS_BASE	find
find	reject	NOUN	discovery
finding	form	VERB_TRANS_ING	find
finds	form	VERB_TRANS_3SG	find
five	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
for	form	PREP_V	for
found	form	VERB_TRANS_ED	find
four	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
from	form	PREP_V	from
generated	form	ADJ	generated
had	form	VERB_TRANS_ED	have
has	form	VERB_TRANS_3SG	have
have	form	VERB_TRANS_BASE	have
having	form	VERB_TRANS_ING	have
he	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
her	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
his	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
i	form	PRON_1SG	i
identical	form	ADJ	identical
if	form	SCONJ_COND	if
in	form	PREP_V	in
inflection	form	NOUN_SG	inflection
inflections	form	NOUN_PL	inflection
initial	form	ADJ	initial
input	form	NOUN_SG	input
input	reject	VERB	enter
inputs	form	NOUN_PL	input
is	form	COPULA_SG	is
it	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
its	ban	-	third-person reference is banned - repeat the noun you mean (ADR 0002)
lexicon	form	NOUN_SG	lexicon
lexicons	form	NOUN_PL	lexicon
linter	form	NOUN_SG	linter
linters	form	NOUN_PL	linter
machine	form	NOUN_SG	machine
machines	form	NOUN_PL	machine
maintainer	form	NOUN_SG	maintainer
maintainers	form	NOUN_PL	maintainer
may	ban	-	for permission write "can"; for possibility rephrase the sentence (ADR 0009)
message	form	NOUN_SG	message
message	reject	VERB	notify
messages	form	NOUN_PL	message
must	form	MODAL_MUST	must
my	form	POSS_1SG	my
need	form	VERB_TRANS_BASE	need
need	reject	NOUN	necessity
needed	form	VERB_TRANS_ED	need
needing	form	VERB_TRANS_ING	need
needs	form	VERB_TRANS_3SG	need
nine	ban	-	counts are digits: write "3 files", not "three files" (ADR 0022)
no	form	QUANT_NEG	no
not	form	NEG	not
of	form	PREP_N	of
old	form	ADJ	old
on	form	PREP_V	on
one	form	NUM_SG	one
open	form	VERB_TRANS_BASE	open
open	reject	ADJ	unlocked
opened	form	VERB_TRANS_ED	open
opening	form	VERB_TRANS_ING	open
opens	form	VERB_TRANS_3SG	open
or	form	CONJ	or
our	ban	-	name the group - "the maintainers", "the team" - or use an imperative; "we" hides who acts (ADR 0020)
output	form	NOUN_SG	output
output	reject	VERB	emit
outputs	form	NOUN_PL	output
parser	form	NOUN_SG	parser
parsers	form	NOUN_PL	parser
people	form	NOUN_PL	person
person	form	NOUN_SG	person
please	ban	-	politeness markers are not minglish - state the instruction directly or write "you must ..."
process	form	NOUN_SG	process
process	reject	VERB	handle
processes	form	NOUN_PL	process
program	form	NOUN_SG	program
program	reject	VERB	write
programs	form	NOUN_PL	program
queue	form	NOUN_SG	queue
queue	reject	VERB	wait
queues	form	NOUN_PL	queue
read	form	VERB_TRANS_BASE	read
read	reject	NOUN	text
reading	form	VERB_TRANS_ING	read
reads	form	VERB_TRANS_3SG	read
reject	form	VERB_TRANS_BASE	reject
reject	reject	NOUN	outcast
rejected	form	VERB_TRANS_ED	reject
rejecting	form	VERB_TRANS_ING	reject
rejects	form	VERB_TRANS_3SG	reject
report	form	NOUN_SG	report
report	reject	VERB	describe
reports	form	NOUN_PL	report
repositories	form	NOUN_PL	repository
repository	form	NOUN_SG	repository
request	form	NOUN_SG	request
request	reject	VERB	ask
